ward_id,vdcmun_id,vdcmun_name,district_id,district_name
230404,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230405,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230406,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230407,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230408,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230409,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230410,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230411,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230412,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230413,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230414,2304,Choutara Sangachowkgadhi Municipality,23,Sindhupalchok
230501,2305,Helambu Rural Municipality,23,Sindhupalchok
230502,2305,Helambu Rural Municipality,23,Sindhupalchok
230503,2305,Helambu Rural Municipality,23,Sindhupalchok
230504,2305,Helambu Rural Municipality,23,Sindhupalchok
230505,2305,Helambu Rural Municipality,23,Sindhupalchok
230506,2305,Helambu Rural Municipality,23,Sindhupalchok
230507,2305,Helambu Rural Municipality,23,Sindhupalchok
230601,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230602,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230603,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230604,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230605,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230606,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230607,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230608,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230609,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230610,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230611,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230612,2306,Indrawoti Rural Municipality,23,Sindhupalchok
230701,2307,Jugal Rural Municipality,23,Sindhupalchok
230702,2307,Jugal Rural Municipality,23,Sindhupalchok
230703,2307,Jugal Rural Municipality,23,Sindhupalchok
230704,2307,Jugal Rural Municipality,23,Sindhupalchok
230705,2307,Jugal Rural Municipality,23,Sindhupalchok
230706,2307,Jugal Rural Municipality,23,Sindhupalchok
230707,2307,Jugal Rural Municipality,23,Sindhupalchok
230899,2308,Langtang National Park,23,Sindhupalchok
230901,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230902,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230903,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230904,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230905,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230906,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
230907,2309,Lisankhu Pakhar Rural Municipality,23,Sindhupalchok
231001,2310,Melanchi Municipality,23,Sindhupalchok
231002,2310,Melanchi Municipality,23,Sindhupalchok
231003,2310,Melanchi Municipality,23,Sindhupalchok
231004,2310,Melanchi Municipality,23,Sindhupalchok
231005,2310,Melanchi Municipality,23,Sindhupalchok
231006,2310,Melanchi Municipality,23,Sindhupalchok
231007,2310,Melanchi Municipality,23,Sindhupalchok
231008,2310,Melanchi Municipality,23,Sindhupalchok
231009,2310,Melanchi Municipality,23,Sindhupalchok
231010,2310,Melanchi Municipality,23,Sindhupalchok
231011,2310,Melanchi Municipality,23,Sindhupalchok
231012,2310,Melanchi Municipality,23,Sindhupalchok
231013,2310,Melanchi Municipality,23,Sindhupalchok
231101,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231102,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231103,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231104,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231105,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231106,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231107,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231108,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231199,2311,Panchpokhari Thangpal Rural Municipality,23,Sindhupalchok
231201,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231202,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231203,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231204,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231205,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231206,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231207,2312,Sunkoshi Rural Municipality,23,Sindhupalchok
231301,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
231302,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
231303,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
231304,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
231305,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
231306,2313,Tripurasundari Rural Municipality,23,Sindhupalchok
240101,2401,Banepa Municipality,24,Kavrepalanchok
240102,2401,Banepa Municipality,24,Kavrepalanchok
240103,2401,Banepa Municipality,24,Kavrepalanchok
240104,2401,Banepa Municipality,24,Kavrepalanchok
240105,2401,Banepa Municipality,24,Kavrepalanchok
240106,2401,Banepa Municipality,24,Kavrepalanchok
240107,2401,Banepa Municipality,24,Kavrepalanchok
240108,2401,Banepa Municipality,24,Kavrepalanchok
240109,2401,Banepa Municipality,24,Kavrepalanchok
240110,2401,Banepa Municipality,24,Kavrepalanchok
240111,2401,Banepa Municipality,24,Kavrepalanchok
240112,2401,Banepa Municipality,24,Kavrepalanchok
240113,2401,Banepa Municipality,24,Kavrepalanchok
240114,2401,Banepa Municipality,24,Kavrepalanchok
240201,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240202,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240203,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240204,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240205,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240206,2402,Bethanchowk Rural Municipality,24,Kavrepalanchok
240301,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240302,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240303,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240304,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240305,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240306,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240307,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240308,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240309,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240310,2403,Bhumlu Rural Municipality,24,Kavrepalanchok
240401,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240402,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240403,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240404,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240405,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240406,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240407,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240408,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240409,2404,Chauri Deurali Rural Municipality,24,Kavrepalanchok
240501,2405,Dhulikhel Municipality,24,Kavrepalanchok
240502,2405,Dhulikhel Municipality,24,Kavrepalanchok
240503,2405,Dhulikhel Municipality,24,Kavrepalanchok
240504,2405,Dhulikhel Municipality,24,Kavrepalanchok
240505,2405,Dhulikhel Municipality,24,Kavrepalanchok
240506,2405,Dhulikhel Municipality,24,Kavrepalanchok
240507,2405,Dhulikhel Municipality,24,Kavrepalanchok
240508,2405,Dhulikhel Municipality,24,Kavrepalanchok
240509,2405,Dhulikhel Municipality,24,Kavrepalanchok
240510,2405,Dhulikhel Municipality,24,Kavrepalanchok
240511,2405,Dhulikhel Municipality,24,Kavrepalanchok
240512,2405,Dhulikhel Municipality,24,Kavrepalanchok
240601,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240602,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240603,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240604,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240605,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240606,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240607,2406,Khanikhola Rural Municipality,24,Kavrepalanchok
240701,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240702,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240703,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240704,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240705,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240706,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240707,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240708,2407,Mahabharat Rural Municipality,24,Kavrepalanchok
240801,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240802,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240803,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240804,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240805,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240806,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240807,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240808,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240809,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240810,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240811,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240812,2408,Mandan Deupur Municipality,24,Kavrepalanchok
240901,2409,Namobuddha Municipality,24,Kavrepalanchok
240902,2409,Namobuddha Municipality,24,Kavrepalanchok
240903,2409,Namobuddha Municipality,24,Kavrepalanchok
240904,2409,Namobuddha Municipality,24,Kavrepalanchok
240905,2409,Namobuddha Municipality,24,Kavrepalanchok
240906,2409,Namobuddha Municipality,24,Kavrepalanchok
240907,2409,Namobuddha Municipality,24,Kavrepalanchok
240908,2409,Namobuddha Municipality,24,Kavrepalanchok
240909,2409,Namobuddha Municipality,24,Kavrepalanchok
240910,2409,Namobuddha Municipality,24,Kavrepalanchok
240911,2409,Namobuddha Municipality,24,Kavrepalanchok
241001,2410,Panauti Municipality,24,Kavrepalanchok
241002,2410,Panauti Municipality,24,Kavrepalanchok
241003,2410,Panauti Municipality,24,Kavrepalanchok
241004,2410,Panauti Municipality,24,Kavrepalanchok
241005,2410,Panauti Municipality,24,Kavrepalanchok
241006,2410,Panauti Municipality,24,Kavrepalanchok
241007,2410,Panauti Municipality,24,Kavrepalanchok
241008,2410,Panauti Municipality,24,Kavrepalanchok
241009,2410,Panauti Municipality,24,Kavrepalanchok
241010,2410,Panauti Municipality,24,Kavrepalanchok
241011,2410,Panauti Municipality,24,Kavrepalanchok
241012,2410,Panauti Municipality,24,Kavrepalanchok
241101,2411,Panchkhal Municipality,24,Kavrepalanchok
241102,2411,Panchkhal Municipality,24,Kavrepalanchok
241103,2411,Panchkhal Municipality,24,Kavrepalanchok
241104,2411,Panchkhal Municipality,24,Kavrepalanchok
241105,2411,Panchkhal Municipality,24,Kavrepalanchok
241106,2411,Panchkhal Municipality,24,Kavrepalanchok
241107,2411,Panchkhal Municipality,24,Kavrepalanchok
241108,2411,Panchkhal Municipality,24,Kavrepalanchok
241109,2411,Panchkhal Municipality,24,Kavrepalanchok
241110,2411,Panchkhal Municipality,24,Kavrepalanchok
241111,2411,Panchkhal Municipality,24,Kavrepalanchok
241112,2411,Panchkhal Municipality,24,Kavrepalanchok
241113,2411,Panchkhal Municipality,24,Kavrepalanchok
241201,2412,Roshi Rural Municipality,24,Kavrepalanchok
241202,2412,Roshi Rural Municipality,24,Kavrepalanchok
241203,2412,Roshi Rural Municipality,24,Kavrepalanchok
241204,2412,Roshi Rural Municipality,24,Kavrepalanchok
241205,2412,Roshi Rural Municipality,24,Kavrepalanchok
241206,2412,Roshi Rural Municipality,24,Kavrepalanchok
241207,2412,Roshi Rural Municipality,24,Kavrepalanchok
241208,2412,Roshi Rural Municipality,24,Kavrepalanchok
241209,2412,Roshi Rural Municipality,24,Kavrepalanchok
241210,2412,Roshi Rural Municipality,24,Kavrepalanchok
241211,2412,Roshi Rural Municipality,24,Kavrepalanchok
241212,2412,Roshi Rural Municipality,24,Kavrepalanchok
241301,2413,Temal Rural Municipality,24,Kavrepalanchok
241302,2413,Temal Rural Municipality,24,Kavrepalanchok
241303,2413,Temal Rural Municipality,24,Kavrepalanchok
241304,2413,Temal Rural Municipality,24,Kavrepalanchok
241305,2413,Temal Rural Municipality,24,Kavrepalanchok
241306,2413,Temal Rural Municipality,24,Kavrepalanchok
241307,2413,Temal Rural Municipality,24,Kavrepalanchok
241308,2413,Temal Rural Municipality,24,Kavrepalanchok
241309,2413,Temal Rural Municipality,24,Kavrepalanchok
280101,2801,Belkotgadhi Municipality,28,Nuwakot
280102,2801,Belkotgadhi Municipality,28,Nuwakot
280103,2801,Belkotgadhi Municipality,28,Nuwakot
280104,2801,Belkotgadhi Municipality,28,Nuwakot
280105,2801,Belkotgadhi Municipality,28,Nuwakot
280106,2801,Belkotgadhi Municipality,28,Nuwakot
280107,2801,Belkotgadhi Municipality,28,Nuwakot
280108,2801,Belkotgadhi Municipality,28,Nuwakot
280109,2801,Belkotgadhi Municipality,28,Nuwakot
280110,2801,Belkotgadhi Municipality,28,Nuwakot
280111,2801,Belkotgadhi Municipality,28,Nuwakot
280112,2801,Belkotgadhi Municipality,28,Nuwakot
280113,2801,Belkotgadhi Municipality,28,Nuwakot
280201,2802,Bidur Municipality,28,Nuwakot
280202,2802,Bidur Municipality,28,Nuwakot
280203,2802,Bidur Municipality,28,Nuwakot
280204,2802,Bidur Municipality,28,Nuwakot
280205,2802,Bidur Municipality,28,Nuwakot
280206,2802,Bidur Municipality,28,Nuwakot
280207,2802,Bidur Municipality,28,Nuwakot
280208,2802,Bidur Municipality,28,Nuwakot
280209,2802,Bidur Municipality,28,Nuwakot
280210,2802,Bidur Municipality,28,Nuwakot
280211,2802,Bidur Municipality,28,Nuwakot
280212,2802,Bidur Municipality,28,Nuwakot
280213,2802,Bidur Municipality,28,Nuwakot
280301,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280302,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280303,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280304,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280305,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280306,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280307,2803,Dupcheshwor Rural Municipality,28,Nuwakot
280401,2804,Kakani Rural Municipality,28,Nuwakot
280402,2804,Kakani Rural Municipality,28,Nuwakot
280403,2804,Kakani Rural Municipality,28,Nuwakot
280404,2804,Kakani Rural Municipality,28,Nuwakot
280405,2804,Kakani Rural Municipality,28,Nuwakot
280406,2804,Kakani Rural Municipality,28,Nuwakot
280407,2804,Kakani Rural Municipality,28,Nuwakot
280408,2804,Kakani Rural Municipality,28,Nuwakot
280501,2805,Kispang Rural Municipality,28,Nuwakot
280502,2805,Kispang Rural Municipality,28,Nuwakot
280503,2805,Kispang Rural Municipality,28,Nuwakot
280504,2805,Kispang Rural Municipality,28,Nuwakot
280505,2805,Kispang Rural Municipality,28,Nuwakot
280699,2806,Langtang National Park,28,Nuwakot
280701,2807,Likhu Rural Municipality,28,Nuwakot
280702,2807,Likhu Rural Municipality,28,Nuwakot
280703,2807,Likhu Rural Municipality,28,Nuwakot
280704,2807,Likhu Rural Municipality,28,Nuwakot
280705,2807,Likhu Rural Municipality,28,Nuwakot
280706,2807,Likhu Rural Municipality,28,Nuwakot
280801,2808,Myagang Rural Municipality,28,Nuwakot
280802,2808,Myagang Rural Municipality,28,Nuwakot
280803,2808,Myagang Rural Municipality,28,Nuwakot
280804,2808,Myagang Rural Municipality,28,Nuwakot
280805,2808,Myagang Rural Municipality,28,Nuwakot
280806,2808,Myagang Rural Municipality,28,Nuwakot
280901,2809,Panchakanya Rural Municipality,28,Nuwakot
280902,2809,Panchakanya Rural Municipality,28,Nuwakot
280903,2809,Panchakanya Rural Municipality,28,Nuwakot
280904,2809,Panchakanya Rural Municipality,28,Nuwakot
280905,2809,Panchakanya Rural Municipality,28,Nuwakot
281001,2810,Shivapuri Rural Municipality,28,Nuwakot
281002,2810,Shivapuri Rural Municipality,28,Nuwakot
281003,2810,Shivapuri Rural Municipality,28,Nuwakot
281004,2810,Shivapuri Rural Municipality,28,Nuwakot
281005,2810,Shivapuri Rural Municipality,28,Nuwakot
281006,2810,Shivapuri Rural Municipality,28,Nuwakot
281007,2810,Shivapuri Rural Municipality,28,Nuwakot
281008,2810,Shivapuri Rural Municipality,28,Nuwakot
281101,2811,Suryagadhi Rural Municipality,28,Nuwakot
281102,2811,Suryagadhi Rural Municipality,28,Nuwakot
281103,2811,Suryagadhi Rural Municipality,28,Nuwakot
281104,2811,Suryagadhi Rural Municipality,28,Nuwakot
281105,2811,Suryagadhi Rural Municipality,28,Nuwakot
281201,2812,Tadi Rural Municipality,28,Nuwakot
281202,2812,Tadi Rural Municipality,28,Nuwakot
281203,2812,Tadi Rural Municipality,28,Nuwakot
281204,2812,Tadi Rural Municipality,28,Nuwakot
281205,2812,Tadi Rural Municipality,28,Nuwakot
281206,2812,Tadi Rural Municipality,28,Nuwakot
281301,2813,Tarakeshwor Rural Municipality,28,Nuwakot
281302,2813,Tarakeshwor Rural Municipality,28,Nuwakot
281303,2813,Tarakeshwor Rural Municipality,28,Nuwakot
281304,2813,Tarakeshwor Rural Municipality,28,Nuwakot
281305,2813,Tarakeshwor Rural Municipality,28,Nuwakot
281306,2813,Tarakeshwor Rural Municipality,28,Nuwakot
290101,2901,Aamachhodingmo Rural Municipality,29,Rasuwa
290102,2901,Aamachhodingmo Rural Municipality,29,Rasuwa
290103,2901,Aamachhodingmo Rural Municipality,29,Rasuwa
